# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# microseconds,volts
9.76805833e+00,-2.64063000e-03
9.76885841e+00,-2.62500000e-03
9.76965849e+00,-2.67188000e-03
9.77045857e+00,-2.68750000e-03
9.77125865e+00,-2.64063000e-03
9.77205873e+00,-2.45313000e-03
9.77285881e+00,-2.58594000e-03
9.77365889e+00,-2.75781000e-03
9.77445897e+00,-2.60156000e-03
9.77525905e+00,-2.77344000e-03
9.77605913e+00,-2.65625000e-03
9.77685921e+00,-2.86719000e-03
9.77765929e+00,-2.46875000e-03
9.77845937e+00,-2.71875000e-03
9.77925945e+00,-2.60156000e-03
9.78005953e+00,-2.73438000e-03
9.78085961e+00,-2.71094000e-03
9.78165969e+00,-2.82031000e-03
9.78245977e+00,-2.52344000e-03
9.78325985e+00,-2.57031000e-03
9.78405993e+00,-2.69531000e-03
9.78486001e+00,-2.69531000e-03
9.78566009e+00,-2.61719000e-03
9.78646017e+00,-2.70313000e-03
9.78726025e+00,-2.52344000e-03
9.78806033e+00,-2.77344000e-03
9.78886041e+00,-2.68750000e-03
9.78966049e+00,-2.32812000e-03
9.79046057e+00,-2.86719000e-03
9.79126065e+00,-2.57813000e-03
9.79206073e+00,-2.57031000e-03
9.79286081e+00,-2.73438000e-03
9.79366089e+00,-2.62500000e-03
9.79446097e+00,-2.60156000e-03
9.79526105e+00,-2.65625000e-03
9.79606113e+00,-2.61719000e-03
9.79686121e+00,-2.66406000e-03
9.79766129e+00,-2.65625000e-03
9.79846137e+00,-2.53906000e-03
9.79926145e+00,-2.72656000e-03
9.80006153e+00,-2.50781000e-03
9.80086161e+00,-2.65625000e-03
9.80166169e+00,-2.63281000e-03
9.80246177e+00,-2.81250000e-03
9.80326185e+00,-2.46875000e-03
9.80406193e+00,-2.75000000e-03
9.80486201e+00,-2.61719000e-03
9.80566209e+00,-2.80469000e-03
9.80646217e+00,-2.67188000e-03
9.80726225e+00,-2.81250000e-03
9.80806233e+00,-2.56250000e-03
9.80886241e+00,-2.53906000e-03
9.80966249e+00,-2.66406000e-03
9.81046257e+00,-2.57031000e-03
9.81126265e+00,-2.73438000e-03
9.81206273e+00,-2.75000000e-03
9.81286281e+00,-2.43750000e-03
9.81366289e+00,-2.76562000e-03
9.81446297e+00,-2.75000000e-03
9.81526305e+00,-2.57813000e-03
9.81606313e+00,-2.82031000e-03
9.81686321e+00,-2.60156000e-03
9.81766329e+00,-2.45313000e-03
9.81846337e+00,-2.75000000e-03
9.81926345e+00,-2.65625000e-03
9.82006353e+00,-2.55469000e-03
9.82086361e+00,-2.73438000e-03
9.82166369e+00,-2.58594000e-03
9.82246377e+00,-2.64844000e-03
9.82326385e+00,-2.53125000e-03
9.82406393e+00,-2.53906000e-03
9.82486401e+00,-2.67188000e-03
9.82566409e+00,-2.45313000e-03
9.82646417e+00,-2.69531000e-03
9.82726425e+00,-2.53906000e-03
9.82806433e+00,-2.80469000e-03
9.82886441e+00,-2.54688000e-03
9.82966449e+00,-2.82031000e-03
9.83046457e+00,-2.45313000e-03
9.83126465e+00,-2.70313000e-03
9.83206473e+00,-2.64063000e-03
9.83286481e+00,-2.78906000e-03
9.83366489e+00,-2.42187000e-03
9.83446497e+00,-2.51563000e-03
9.83526505e+00,-2.80469000e-03
9.83606513e+00,-2.67969000e-03
9.83686521e+00,-2.67969000e-03
9.83766529e+00,-2.78906000e-03
9.83846537e+00,-2.45313000e-03
9.83926545e+00,-2.75000000e-03
9.84006553e+00,-2.72656000e-03
9.84086561e+00,-2.42969000e-03
9.84166569e+00,-2.71875000e-03
9.84246577e+00,-2.53125000e-03
9.84326585e+00,-2.36719000e-03
9.84406593e+00,-2.67188000e-03
9.84486601e+00,-2.67188000e-03
9.84566609e+00,-2.50000000e-03
9.84646617e+00,-2.73438000e-03
9.84726625e+00,-2.54688000e-03
9.84806633e+00,-2.59375000e-03
9.84886641e+00,-2.42187000e-03
9.84966649e+00,-2.54688000e-03
9.85046657e+00,-2.67188000e-03
9.85126665e+00,-2.60938000e-03
9.85206673e+00,-2.63281000e-03
9.85286681e+00,-2.60156000e-03
9.85366689e+00,-2.71875000e-03
9.85446697e+00,-2.47656000e-03
9.85526705e+00,-2.66406000e-03
9.85606713e+00,-2.60938000e-03
9.85686721e+00,-2.59375000e-03
9.85766729e+00,-2.57813000e-03
9.85846737e+00,-2.84375000e-03
9.85926745e+00,-2.50781000e-03
9.86006753e+00,-2.42969000e-03
9.86086761e+00,-2.56250000e-03
9.86166769e+00,-2.63281000e-03
9.86246777e+00,-2.67188000e-03
9.86326785e+00,-2.69531000e-03
9.86406793e+00,-2.59375000e-03
9.86486801e+00,-2.78125000e-03
9.86566809e+00,-2.57031000e-03
9.86646817e+00,-2.46875000e-03
9.86726825e+00,-2.68750000e-03
9.86806833e+00,-2.59375000e-03
9.86886841e+00,-2.54688000e-03
9.86966849e+00,-2.60938000e-03
9.87046857e+00,-2.60938000e-03
9.87126865e+00,-2.50000000e-03
9.87206873e+00,-2.64063000e-03
9.87286881e+00,-2.49219000e-03
9.87366889e+00,-2.67969000e-03
9.87446897e+00,-2.37500000e-03
9.87526905e+00,-2.53125000e-03
9.87606913e+00,-2.74219000e-03
9.87686921e+00,-2.60156000e-03
9.87766929e+00,-2.66406000e-03
9.87846937e+00,-2.57031000e-03
9.87926945e+00,-2.72656000e-03
9.88006953e+00,-2.49219000e-03
9.88086961e+00,-2.69531000e-03
9.88166969e+00,-2.55469000e-03
9.88246977e+00,-2.55469000e-03
9.88326985e+00,-2.62500000e-03
9.88406993e+00,-2.82031000e-03
9.88487001e+00,-2.51563000e-03
9.88567009e+00,-2.45313000e-03
9.88647017e+00,-2.65625000e-03
9.88727025e+00,-2.65625000e-03
9.88807033e+00,-2.57031000e-03
9.88887041e+00,-2.57031000e-03
9.88967049e+00,-2.50781000e-03
9.89047057e+00,-2.67188000e-03
9.89127065e+00,-2.59375000e-03
9.89207073e+00,-2.36719000e-03
9.89287081e+00,-2.69531000e-03
9.89367089e+00,-2.53906000e-03
9.89447097e+00,-2.46875000e-03
9.89527105e+00,-2.68750000e-03
9.89607113e+00,-2.71875000e-03
9.89687121e+00,-2.48438000e-03
9.89767129e+00,-2.65625000e-03
9.89847137e+00,-2.45313000e-03
9.89927145e+00,-2.63281000e-03
9.90007153e+00,-2.40625000e-03
9.90087161e+00,-2.57813000e-03
9.90167169e+00,-2.71875000e-03
9.90247177e+00,-2.57813000e-03
9.90327185e+00,-2.78125000e-03
9.90407193e+00,-2.60938000e-03
9.90487201e+00,-2.72656000e-03
9.90567209e+00,-2.52344000e-03
9.90647217e+00,-2.69531000e-03
9.90727225e+00,-2.60938000e-03
9.90807233e+00,-2.71875000e-03
9.90887241e+00,-2.70313000e-03
9.90967249e+00,-2.77344000e-03
9.91047257e+00,-2.54688000e-03
9.91127265e+00,-2.65625000e-03
9.91207273e+00,-2.59375000e-03
9.91287281e+00,-2.73438000e-03
9.91367289e+00,-2.70313000e-03
9.91447297e+00,-2.73438000e-03
9.91527305e+00,-2.55469000e-03
9.91607313e+00,-2.61719000e-03
9.91687321e+00,-2.56250000e-03
9.91767329e+00,-2.35156000e-03
9.91847337e+00,-2.65625000e-03
9.91927345e+00,-2.59375000e-03
9.92007353e+00,-2.51563000e-03
9.92087361e+00,-2.79687000e-03
9.92167369e+00,-2.60938000e-03
9.92247377e+00,-2.56250000e-03
9.92327385e+00,-2.65625000e-03
9.92407393e+00,-2.42187000e-03
9.92487401e+00,-2.57031000e-03
9.92567409e+00,-2.32812000e-03
9.92647417e+00,-2.37500000e-03
9.92727425e+00,-2.67188000e-03
9.92807433e+00,-2.41406000e-03
9.92887441e+00,-2.69531000e-03
9.92967449e+00,-2.60156000e-03
9.93047457e+00,-2.75000000e-03
9.93127465e+00,-2.58594000e-03
9.93207473e+00,-2.76562000e-03
9.93287481e+00,-2.60938000e-03
9.93367489e+00,-2.57031000e-03
9.93447497e+00,-2.62500000e-03
9.93527505e+00,-2.72656000e-03
9.93607513e+00,-2.47656000e-03
9.93687521e+00,-2.50000000e-03
9.93767529e+00,-2.65625000e-03
9.93847537e+00,-2.71094000e-03
9.93927545e+00,-2.61719000e-03
9.94007553e+00,-2.79687000e-03
9.94087561e+00,-2.67188000e-03
9.94167569e+00,-2.71875000e-03
9.94247577e+00,-2.60938000e-03
9.94327585e+00,-2.41406000e-03
9.94407593e+00,-2.78906000e-03
9.94487601e+00,-2.60938000e-03
9.94567609e+00,-2.36719000e-03
9.94647617e+00,-2.71094000e-03
9.94727625e+00,-2.73438000e-03
9.94807633e+00,-2.58594000e-03
9.94887641e+00,-2.69531000e-03
9.94967649e+00,-2.55469000e-03
9.95047657e+00,-2.64063000e-03
9.95127665e+00,-2.37500000e-03
9.95207673e+00,-2.53125000e-03
9.95287681e+00,-2.66406000e-03
9.95367689e+00,-2.42187000e-03
9.95447697e+00,-2.61719000e-03
9.95527705e+00,-2.49219000e-03
9.95607713e+00,-2.69531000e-03
9.95687721e+00,-2.49219000e-03
9.95767729e+00,-2.56250000e-03
9.95847737e+00,-2.55469000e-03
9.95927745e+00,-2.58594000e-03
9.96007753e+00,-2.63281000e-03
9.96087761e+00,-2.78125000e-03
9.96167769e+00,-2.53125000e-03
9.96247777e+00,-2.46094000e-03
9.96327785e+00,-2.53125000e-03
9.96407793e+00,-2.70313000e-03
9.96487801e+00,-2.60938000e-03
9.96567809e+00,-2.59375000e-03
9.96647817e+00,-2.71875000e-03
9.96727825e+00,-2.76562000e-03
9.96807833e+00,-2.70313000e-03
9.96887841e+00,-2.36719000e-03
9.96967849e+00,-2.83594000e-03
9.97047857e+00,-2.53125000e-03
9.97127865e+00,-2.42187000e-03
9.97207873e+00,-2.78125000e-03
9.97287881e+00,-2.68750000e-03
9.97367889e+00,-2.54688000e-03
9.97447897e+00,-2.71875000e-03
9.97527905e+00,-2.45313000e-03
9.97607913e+00,-2.64844000e-03
9.97687921e+00,-2.38281000e-03
9.97767929e+00,-2.51563000e-03
9.97847937e+00,-2.61719000e-03
9.97927945e+00,-2.41406000e-03
9.98007953e+00,-2.53906000e-03
9.98087961e+00,-2.59375000e-03
9.98167969e+00,-2.70313000e-03
9.98247977e+00,-2.48438000e-03
9.98327985e+00,-2.54688000e-03
9.98407993e+00,-2.49219000e-03
9.98488001e+00,-2.53906000e-03
9.98568009e+00,-2.64844000e-03
9.98648017e+00,-2.77344000e-03
9.98728025e+00,-2.45313000e-03
9.98808033e+00,-2.34375000e-03
9.98888041e+00,-2.49219000e-03
9.98968049e+00,-2.68750000e-03
9.99048057e+00,-2.60938000e-03
9.99128065e+00,-2.71094000e-03
9.99208073e+00,-2.71094000e-03
9.99288081e+00,-2.61719000e-03
9.99368089e+00,-2.54688000e-03
9.99448097e+00,-2.32031000e-03
9.99528105e+00,-2.78125000e-03
9.99608113e+00,-2.55469000e-03
9.99688121e+00,-2.34375000e-03
9.99768129e+00,-2.70313000e-03
9.99848137e+00,-2.68750000e-03
9.99928145e+00,-2.51563000e-03
1.00000815e+01,-2.67188000e-03
1.00008816e+01,-2.40625000e-03
1.00016817e+01,-2.54688000e-03
1.00024818e+01,-2.35937000e-03
1.00032818e+01,-2.50000000e-03
1.00040819e+01,-2.60156000e-03
1.00048820e+01,-2.46875000e-03
1.00056821e+01,-2.53906000e-03
1.00064822e+01,-2.38281000e-03
1.00072822e+01,-2.53125000e-03
1.00080823e+01,-2.46875000e-03
1.00088824e+01,-2.52344000e-03
1.00096825e+01,-2.47656000e-03
1.00104826e+01,-2.50000000e-03
1.00112826e+01,-2.64063000e-03
1.00120827e+01,-2.70313000e-03
1.00128828e+01,-2.44531000e-03
1.00136829e+01,-2.43750000e-03
1.00144830e+01,-2.50000000e-03
1.00152830e+01,-2.68750000e-03
1.00160831e+01,-2.56250000e-03
1.00168832e+01,-2.69531000e-03
1.00176833e+01,-2.52344000e-03
1.00184834e+01,-2.66406000e-03
1.00192834e+01,-2.61719000e-03
1.00200835e+01,-2.32031000e-03
1.00208836e+01,-2.83594000e-03
1.00216837e+01,-2.52344000e-03
1.00224838e+01,-2.42187000e-03
1.00232838e+01,-2.64063000e-03
1.00240839e+01,-2.61719000e-03
1.00248840e+01,-2.44531000e-03
1.00256841e+01,-2.70313000e-03
1.00264842e+01,-2.37500000e-03
1.00272842e+01,-2.71875000e-03
1.00280843e+01,-2.39844000e-03
1.00288844e+01,-2.42969000e-03
1.00296845e+01,-2.69531000e-03
1.00304846e+01,-2.53906000e-03
1.00312847e+01,-2.54688000e-03
1.00320847e+01,-2.42187000e-03
1.00328848e+01,-2.66406000e-03
1.00336849e+01,-2.37500000e-03
1.00344850e+01,-2.65625000e-03
1.00352851e+01,-2.50000000e-03
1.00360851e+01,-2.43750000e-03
1.00368852e+01,-2.64844000e-03
1.00376853e+01,-2.71875000e-03
1.00384854e+01,-2.58594000e-03
1.00392854e+01,-2.42187000e-03
1.00400855e+01,-2.64063000e-03
1.00408856e+01,-2.67969000e-03
1.00416857e+01,-2.56250000e-03
1.00424858e+01,-2.50781000e-03
1.00432859e+01,-2.65625000e-03
1.00440859e+01,-2.61719000e-03
1.00448860e+01,-2.59375000e-03
1.00456861e+01,-2.37500000e-03
1.00464862e+01,-2.68750000e-03
1.00472863e+01,-2.65625000e-03
1.00480863e+01,-2.46094000e-03
1.00488864e+01,-2.71875000e-03
1.00496865e+01,-2.61719000e-03
1.00504866e+01,-2.55469000e-03
1.00512866e+01,-2.70313000e-03
1.00520867e+01,-2.56250000e-03
1.00528868e+01,-2.59375000e-03
1.00536869e+01,-2.52344000e-03
1.00544870e+01,-2.50000000e-03
1.00552871e+01,-2.60156000e-03
1.00560871e+01,-2.42187000e-03
1.00568872e+01,-2.65625000e-03
1.00576873e+01,-2.53906000e-03
1.00584874e+01,-2.77344000e-03
1.00592874e+01,-2.52344000e-03
1.00600875e+01,-2.60938000e-03
1.00608876e+01,-2.64844000e-03
1.00616877e+01,-2.49219000e-03
1.00624878e+01,-2.64844000e-03
1.00632878e+01,-2.76562000e-03
1.00640879e+01,-2.49219000e-03
1.00648880e+01,-2.63281000e-03
1.00656881e+01,-2.66406000e-03
1.00664882e+01,-2.62500000e-03
1.00672883e+01,-2.62500000e-03
1.00680883e+01,-2.71875000e-03
1.00688884e+01,-2.67188000e-03
1.00696885e+01,-2.73438000e-03
1.00704886e+01,-2.62500000e-03
1.00712886e+01,-2.45313000e-03
1.00720887e+01,-2.89844000e-03
1.00728888e+01,-2.57031000e-03
1.00736889e+01,-2.48438000e-03
1.00744890e+01,-2.75000000e-03
1.00752891e+01,-2.80469000e-03
1.00760891e+01,-2.57031000e-03
1.00768892e+01,-2.83594000e-03
1.00776893e+01,-2.57031000e-03
1.00784894e+01,-2.69531000e-03
1.00792894e+01,-2.65625000e-03
1.00800895e+01,-2.65625000e-03
1.00808896e+01,-2.75781000e-03
1.00816897e+01,-2.60938000e-03
1.00824898e+01,-2.90625000e-03
1.00832898e+01,-2.60938000e-03
1.00840899e+01,-2.79687000e-03
1.00848900e+01,-2.76562000e-03
1.00856901e+01,-2.82031000e-03
1.00864902e+01,-2.72656000e-03
1.00872903e+01,-2.62500000e-03
1.00880903e+01,-2.87500000e-03
1.00888904e+01,-2.79687000e-03
1.00896905e+01,-2.65625000e-03
1.00904906e+01,-2.66406000e-03
1.00912906e+01,-2.76562000e-03
1.00920907e+01,-2.77344000e-03
1.00928908e+01,-2.75781000e-03
1.00936909e+01,-2.69531000e-03
1.00944910e+01,-2.69531000e-03
1.00952910e+01,-2.78906000e-03
1.00960911e+01,-2.69531000e-03
1.00968912e+01,-2.42969000e-03
1.00976913e+01,-2.89062000e-03
1.00984914e+01,-2.60938000e-03
1.00992915e+01,-2.69531000e-03
1.01000915e+01,-2.74219000e-03
1.01008916e+01,-2.81250000e-03
1.01016917e+01,-2.57813000e-03
1.01024918e+01,-2.83594000e-03
1.01032918e+01,-2.44531000e-03
1.01040919e+01,-2.68750000e-03
1.01048920e+01,-2.64844000e-03
1.01056921e+01,-2.66406000e-03
1.01064922e+01,-2.81250000e-03
1.01072922e+01,-2.58594000e-03
1.01080923e+01,-2.86719000e-03
1.01088924e+01,-2.70313000e-03
1.01096925e+01,-2.76562000e-03
1.01104926e+01,-2.61719000e-03
1.01112926e+01,-2.81250000e-03
1.01120927e+01,-2.71875000e-03
1.01128928e+01,-2.74219000e-03
1.01136929e+01,-2.78906000e-03
1.01144930e+01,-2.86719000e-03
1.01152930e+01,-2.64844000e-03
1.01160931e+01,-2.49219000e-03
1.01168932e+01,-2.75000000e-03
1.01176933e+01,-2.78125000e-03
1.01184934e+01,-2.71875000e-03
1.01192934e+01,-2.78906000e-03
1.01200935e+01,-2.73438000e-03
1.01208936e+01,-2.82031000e-03
1.01216937e+01,-2.60156000e-03
1.01224938e+01,-2.48438000e-03
1.01232938e+01,-2.89062000e-03
1.01240939e+01,-2.64844000e-03
1.01248940e+01,-2.52344000e-03
1.01256941e+01,-2.78125000e-03
1.01264942e+01,-2.72656000e-03
1.01272942e+01,-2.52344000e-03
1.01280943e+01,-2.85937000e-03
1.01288944e+01,-2.54688000e-03
1.01296945e+01,-2.68750000e-03
1.01304946e+01,-2.68750000e-03
1.01312946e+01,-2.71094000e-03
1.01320947e+01,-2.81250000e-03
1.01328948e+01,-2.55469000e-03
1.01336949e+01,-2.78906000e-03
1.01344950e+01,-2.60156000e-03
1.01352950e+01,-2.82031000e-03
1.01360951e+01,-2.71094000e-03
1.01368952e+01,-2.79687000e-03
1.01376953e+01,-2.71094000e-03
1.01384954e+01,-2.65625000e-03
1.01392954e+01,-2.75000000e-03
1.01400955e+01,-2.79687000e-03
1.01408956e+01,-2.64844000e-03
1.01416957e+01,-2.59375000e-03
1.01424958e+01,-2.67188000e-03
1.01432958e+01,-2.67969000e-03
1.01440959e+01,-2.64063000e-03
1.01448960e+01,-2.81250000e-03
1.01456961e+01,-2.76562000e-03
1.01464962e+01,-2.66406000e-03
1.01472962e+01,-2.60938000e-03
1.01480963e+01,-2.46094000e-03
1.01488964e+01,-2.85156000e-03
1.01496965e+01,-2.65625000e-03
1.01504966e+01,-2.70313000e-03
1.01512967e+01,-2.75781000e-03
1.01520967e+01,-2.69531000e-03
1.01528968e+01,-2.57031000e-03
1.01536969e+01,-2.73438000e-03
1.01544970e+01,-2.50781000e-03
1.01552971e+01,-2.81250000e-03
1.01560971e+01,-2.60938000e-03
1.01568972e+01,-2.75000000e-03
1.01576973e+01,-2.77344000e-03
1.01584974e+01,-2.40625000e-03
1.01592975e+01,-2.78125000e-03
1.01600975e+01,-2.64063000e-03
1.01608976e+01,-2.73438000e-03
1.01616977e+01,-2.78906000e-03
1.01624978e+01,-2.75781000e-03
1.01632978e+01,-2.70313000e-03
1.01640979e+01,-2.59375000e-03
1.01648980e+01,-2.69531000e-03
1.01656981e+01,-2.78906000e-03
1.01664982e+01,-2.68750000e-03
1.01672983e+01,-2.60156000e-03
1.01680983e+01,-2.73438000e-03
1.01688984e+01,-2.78125000e-03
1.01696985e+01,-2.68750000e-03
1.01704986e+01,-2.78125000e-03
1.01712987e+01,-2.80469000e-03
1.01720987e+01,-2.71875000e-03
1.01728988e+01,-2.61719000e-03
1.01736989e+01,-2.43750000e-03
1.01744990e+01,-2.82031000e-03
1.01752990e+01,-2.60938000e-03
1.01760991e+01,-2.60938000e-03
1.01768992e+01,-2.77344000e-03
1.01776993e+01,-2.72656000e-03
1.01784994e+01,-2.67969000e-03
1.01792995e+01,-2.75000000e-03
1.01800995e+01,-2.42187000e-03
1.01808996e+01,-2.69531000e-03
1.01816997e+01,-2.56250000e-03
1.01824998e+01,-2.71094000e-03
1.01832998e+01,-2.77344000e-03
1.01840999e+01,-2.62500000e-03
1.01849000e+01,-2.77344000e-03
1.01857001e+01,-2.64844000e-03
1.01865002e+01,-2.72656000e-03
1.01873002e+01,-2.74219000e-03
1.01881003e+01,-2.73438000e-03
1.01889004e+01,-2.70313000e-03
1.01897005e+01,-2.71094000e-03
1.01905006e+01,-2.64063000e-03
1.01913007e+01,-2.74219000e-03
1.01921007e+01,-2.69531000e-03
1.01929008e+01,-2.59375000e-03
1.01937009e+01,-2.71094000e-03
1.01945010e+01,-2.71094000e-03
1.01953010e+01,-2.67188000e-03
1.01961011e+01,-2.81250000e-03
1.01969012e+01,-2.63281000e-03
1.01977013e+01,-2.78125000e-03
1.01985014e+01,-2.63281000e-03
1.01993014e+01,-2.53906000e-03
1.02001015e+01,-2.84375000e-03
1.02009016e+01,-2.61719000e-03
1.02017017e+01,-2.66406000e-03
1.02025018e+01,-2.75781000e-03
1.02033019e+01,-2.65625000e-03
1.02041019e+01,-2.69531000e-03
1.02049020e+01,-2.74219000e-03
1.02057021e+01,-2.57031000e-03
1.02065022e+01,-2.60156000e-03
1.02073022e+01,-2.61719000e-03
1.02081023e+01,-2.64063000e-03
1.02089024e+01,-2.75781000e-03
1.02097025e+01,-2.51563000e-03
1.02105026e+01,-2.71094000e-03
1.02113026e+01,-2.71094000e-03
1.02121027e+01,-2.80469000e-03
1.02129028e+01,-2.80469000e-03
1.02137029e+01,-2.67969000e-03
1.02145030e+01,-2.67969000e-03
1.02153030e+01,-2.57813000e-03
1.02161031e+01,-2.80469000e-03
1.02169032e+01,-2.79687000e-03
1.02177033e+01,-2.71094000e-03
1.02185034e+01,-2.53906000e-03
1.02193034e+01,-2.79687000e-03
1.02201035e+01,-2.67969000e-03
1.02209036e+01,-2.66406000e-03
1.02217037e+01,-2.62500000e-03
1.02225038e+01,-2.75781000e-03
1.02233038e+01,-2.75781000e-03
1.02241039e+01,-2.67969000e-03
1.02249040e+01,-2.51563000e-03
1.02257041e+01,-2.85937000e-03
1.02265042e+01,-2.62500000e-03
1.02273042e+01,-2.56250000e-03
1.02281043e+01,-2.72656000e-03
1.02289044e+01,-2.70313000e-03
1.02297045e+01,-2.71094000e-03
1.02305046e+01,-2.77344000e-03
1.02313046e+01,-2.38281000e-03
1.02321047e+01,-2.73438000e-03
1.02329048e+01,-2.71094000e-03
1.02337049e+01,-2.67188000e-03
1.02345050e+01,-2.75781000e-03
1.02353050e+01,-2.57031000e-03
1.02361051e+01,-2.81250000e-03
1.02369052e+01,-2.63281000e-03
1.02377053e+01,-2.79687000e-03
1.02385054e+01,-2.71875000e-03
1.02393054e+01,-2.64844000e-03
1.02401055e+01,-2.75000000e-03
1.02409056e+01,-2.51563000e-03
1.02417057e+01,-2.77344000e-03
1.02425058e+01,-2.79687000e-03
1.02433058e+01,-2.70313000e-03
1.02441059e+01,-2.50000000e-03
1.02449060e+01,-2.68750000e-03
1.02457061e+01,-2.57813000e-03
1.02465062e+01,-2.67969000e-03
1.02473062e+01,-2.79687000e-03
1.02481063e+01,-2.65625000e-03
1.02489064e+01,-2.70313000e-03
1.02497065e+01,-2.67969000e-03
1.02505066e+01,-2.41406000e-03
1.02513066e+01,-2.86719000e-03
1.02521067e+01,-2.64063000e-03
1.02529068e+01,-2.59375000e-03
1.02537069e+01,-2.72656000e-03
1.02545070e+01,-2.63281000e-03
1.02553070e+01,-2.64844000e-03
1.02561071e+01,-2.74219000e-03
1.02569072e+01,-2.46094000e-03
1.02577073e+01,-2.72656000e-03
1.02585074e+01,-2.60938000e-03
1.02593074e+01,-2.71875000e-03
1.02601075e+01,-2.73438000e-03
1.02609076e+01,-2.42187000e-03
1.02617077e+01,-2.81250000e-03
1.02625078e+01,-2.64063000e-03
1.02633078e+01,-2.75000000e-03
1.02641079e+01,-2.67969000e-03
1.02649080e+01,-2.57813000e-03
1.02657081e+01,-2.62500000e-03
1.02665082e+01,-2.57813000e-03
1.02673082e+01,-2.75000000e-03
1.02681083e+01,-2.78906000e-03
1.02689084e+01,-2.66406000e-03
1.02697085e+01,-2.50781000e-03
1.02705086e+01,-2.75000000e-03
1.02713087e+01,-2.72656000e-03
1.02721087e+01,-2.63281000e-03
1.02729088e+01,-2.75781000e-03
1.02737089e+01,-2.58594000e-03
1.02745090e+01,-2.63281000e-03
1.02753091e+01,-2.54688000e-03
1.02761091e+01,-2.44531000e-03
1.02769092e+01,-2.82031000e-03
1.02777093e+01,-2.67188000e-03
1.02785094e+01,-2.60938000e-03
1.02793094e+01,-2.73438000e-03
1.02801095e+01,-2.78125000e-03
1.02809096e+01,-2.69531000e-03
1.02817097e+01,-2.75000000e-03
1.02825098e+01,-2.36719000e-03
1.02833099e+01,-2.72656000e-03
1.02841099e+01,-2.57031000e-03
1.02849100e+01,-2.70313000e-03
1.02857101e+01,-2.81250000e-03
1.02865102e+01,-2.64844000e-03
1.02873103e+01,-2.85937000e-03
1.02881103e+01,-2.62500000e-03
1.02889104e+01,-2.74219000e-03
1.02897105e+01,-2.75781000e-03
1.02905106e+01,-2.82812000e-03
1.02913106e+01,-2.77344000e-03
1.02921107e+01,-2.57813000e-03
1.02929108e+01,-2.78125000e-03
1.02937109e+01,-2.83594000e-03
1.02945110e+01,-2.75781000e-03
1.02953111e+01,-2.61719000e-03
1.02961111e+01,-2.78906000e-03
1.02969112e+01,-2.71094000e-03
1.02977113e+01,-2.65625000e-03
1.02985114e+01,-2.83594000e-03
1.02993114e+01,-2.63281000e-03
1.03001115e+01,-2.68750000e-03
1.03009116e+01,-2.69531000e-03
1.03017117e+01,-2.56250000e-03
1.03025118e+01,-2.84375000e-03
1.03033118e+01,-2.64844000e-03
1.03041119e+01,-2.56250000e-03
1.03049120e+01,-2.67969000e-03
1.03057121e+01,-2.83594000e-03
1.03065122e+01,-2.78906000e-03
1.03073123e+01,-2.70313000e-03
1.03081123e+01,-2.44531000e-03
1.03089124e+01,-2.76562000e-03
1.03097125e+01,-2.79687000e-03
1.03105126e+01,-2.74219000e-03
1.03113126e+01,-2.81250000e-03
1.03121127e+01,-2.71094000e-03
1.03129128e+01,-2.91406000e-03
1.03137129e+01,-2.75000000e-03
1.03145130e+01,-2.71875000e-03
1.03153131e+01,-2.89844000e-03
1.03161131e+01,-2.88281000e-03
1.03169132e+01,-2.79687000e-03
1.03177133e+01,-2.65625000e-03
1.03185134e+01,-2.93750000e-03
1.03193134e+01,-2.83594000e-03
1.03201135e+01,-2.74219000e-03
1.03209136e+01,-2.75000000e-03
1.03217137e+01,-2.78906000e-03
1.03225138e+01,-2.76562000e-03
1.03233138e+01,-2.74219000e-03
1.03241139e+01,-2.83594000e-03
1.03249140e+01,-2.61719000e-03
1.03257141e+01,-2.85156000e-03
1.03265142e+01,-2.72656000e-03
1.03273143e+01,-2.64844000e-03
1.03281143e+01,-2.87500000e-03
1.03289144e+01,-2.64063000e-03
1.03297145e+01,-2.67969000e-03
1.03305146e+01,-2.86719000e-03
1.03313146e+01,-2.77344000e-03
1.03321147e+01,-2.75781000e-03
1.03329148e+01,-2.75781000e-03
1.03337149e+01,-2.66406000e-03
1.03345150e+01,-2.71875000e-03
1.03353150e+01,-2.75781000e-03
1.03361151e+01,-2.74219000e-03
1.03369152e+01,-2.78125000e-03
1.03377153e+01,-2.71094000e-03
1.03385154e+01,-2.83594000e-03
1.03393155e+01,-2.73438000e-03
1.03401155e+01,-2.73438000e-03
1.03409156e+01,-2.73438000e-03
1.03417157e+01,-2.81250000e-03
1.03425158e+01,-2.77344000e-03
1.03433158e+01,-2.67969000e-03
1.03441159e+01,-2.80469000e-03
1.03449160e+01,-2.80469000e-03
1.03457161e+01,-2.73438000e-03
